2012.11.21 09:00:00.764,6.7763,6.77747,2.40,2.03
2012.11.21 09:00:00.949,6.77628,6.77747,2.03,2.03
2012.11.21 09:00:01.478,6.77604,6.77723,4.05,2.03
2012.11.21 09:00:02.458,6.7758,6.77697,4.05,2.03
2012.11.21 09:00:03.156,6.77555,6.7767,2.03,2.03
2012.11.21 09:00:03.280,6.7755,6.7767,2.78,2.03
2012.11.21 09:00:03.532,6.77525,6.77643,1.13,2.03
2012.11.21 09:00:04.437,6.77527,6.77643,1.46,2.03
2012.11.21 09:00:05.310,6.77544,6.77666,2.40,1.95
2012.11.21 09:00:05.382,6.77544,6.77666,2.40,1.95
2012.11.21 09:00:05.828,6.77573,6.77693,2.03,2.03
2012.11.21 09:00:05.888,6.77573,6.77698,2.03,2.78
2012.11.21 09:00:06.077,6.77573,6.77698,2.03,4.05
2012.11.21 09:00:06.197,6.77579,6.77673,2.10,2.03
2012.11.21 09:00:06.258,6.77579,6.77699,2.10,2.03
2012.11.21 09:00:06.317,6.77576,6.77699,2.03,2.03
2012.11.21 09:00:08.888,6.77576,6.77699,2.03,2.78
2012.11.21 09:00:09.201,6.77522,6.77642,2.03,2.03
2012.11.21 09:00:09.397,6.77548,6.77666,2.03,2.03
2012.11.21 09:00:10.337,6.77525,6.77644,2.03,2.03
2012.11.21 09:00:11.916,6.77569,6.77644,2.03,2.03
2012.11.21 09:00:12.156,6.77594,6.77687,2.03,1.50
2012.11.21 09:00:12.218,6.77594,6.77697,2.03,2.33
2012.11.21 09:00:12.799,6.77594,6.77671,2.03,1.80
2012.11.21 09:00:12.858,6.77568,6.77661,2.03,1.50
2012.11.21 09:00:13.039,6.77568,6.7767,2.03,1.50
2012.11.21 09:00:13.396,6.77568,6.77687,2.03,2.03
2012.11.21 09:00:16.676,6.77568,6.77687,2.03,2.78
2012.11.21 09:00:16.737,6.77544,6.77661,2.03,2.03
2012.11.21 09:00:23.440,6.77567,6.77686,2.03,4.05
2012.11.21 09:00:24.606,6.77567,6.77686,2.03,2.78
2012.11.21 09:00:24.967,6.77543,6.7766,2.03,2.03
2012.11.21 09:00:25.498,6.77543,6.77658,2.03,2.70
2012.11.21 09:00:25.616,6.77543,6.7766,2.03,2.78
2012.11.21 09:00:27.006,6.77543,6.7766,2.03,2.03
2012.11.21 09:00:28.197,6.77519,6.77638,4.05,2.03
2012.11.21 09:00:30.977,6.77519,6.77625,2.03,1.50
2012.11.21 09:00:31.038,6.77493,6.77611,2.03,2.03
2012.11.21 09:00:31.159,6.77467,6.77586,2.03,2.03
2012.11.21 09:00:31.886,6.77467,6.77562,2.03,1.73
2012.11.21 09:00:32.067,6.77427,6.77544,2.03,2.03
2012.11.21 09:00:32.308,6.77407,6.77519,1.73,2.03
